"State","Locality","Indicator","estimate","lcl","ucl","sd"
"Northern","Dongola","Child: Mild anaemia",0.246575342465753,0.0833333333333333,0.445658721843897,0.0910522285931855
"Northern","Dongola","Child: Moderate anaemia",0.150684931506849,0.0494687273605409,0.261479448198198,0.0529006459919255
"Northern","Dongola","Child: Severe Anaemia",0,0,0,0
"Northern","Dongola","Pregnant: Mild anaemia",0,0,0,0
"Northern","Dongola","Pregnant: Moderate anaemia",0.166666666666667,0,0.5,0.142773849574543
"Northern","Dongola","Pregnant: Severe Anaemia",0,0,0,0
"Northern","Dongola","Non-pregnant: Mild anaemia",0.117647058823529,0.0278716744913928,0.246395633352155,0.0509066214919788
"Northern","Dongola","Non-pregnant: Moderate anaemia",0.0405405405405405,0,0.109375,0.0275512505349032
"Northern","Dongola","Non-pregnant: Severe Anaemia",0,0,0,0
"Northern","El Golid","Child: Mild anaemia",0.155844155844156,0.0755928853754941,0.235404411764706,0.0455387518344439
"Northern","El Golid","Child: Moderate anaemia",0.151515151515152,0.0434472049689441,0.289156626506024,0.0719088631946174
"Northern","El Golid","Child: Severe Anaemia",0.0697674418604651,0.0109658762290341,0.148750462791559,0.0362654333506943
"Northern","El Golid","Pregnant: Mild anaemia",0.230769230769231,0.0498809523809524,0.666666666666667,0.141200158991379
"Northern","El Golid","Pregnant: Moderate anaemia",0.142857142857143,0,0.4375,0.176500198739224
"Northern","El Golid","Pregnant: Severe Anaemia",0.0714285714285714,0,0.300384615384615,0.105900119243534
"Northern","El Golid","Non-pregnant: Mild anaemia",0.111111111111111,0,0.265374149659864,0.0676882981421574
"Northern","El Golid","Non-pregnant: Moderate anaemia",0.0851063829787234,0.0181818181818182,0.21444099378882,0.0614179056505488
"Northern","El Golid","Non-pregnant: Severe Anaemia",0,0,0.0785098039215686,0.0172395542954591
"Northern","Merwoe","Child: Mild anaemia",0.193548387096774,0.0833333333333333,0.369230769230769,0.0763885268736963
"Northern","Merwoe","Child: Moderate anaemia",0.305555555555556,0.160714285714286,0.430555555555556,0.072070914485183
"Northern","Merwoe","Child: Severe Anaemia",0,0,0,0
"Northern","Merwoe","Pregnant: Mild anaemia",0.25,0,0.762500000000003,0.37065041735237
"Northern","Merwoe","Pregnant: Moderate anaemia",0,0,0,0
"Northern","Merwoe","Pregnant: Severe Anaemia",0,0,0,0
"Northern","Merwoe","Non-pregnant: Mild anaemia",0.0909090909090909,0.0197916666666667,0.255813953488372,0.0690391340621756
"Northern","Merwoe","Non-pregnant: Moderate anaemia",0.1875,0.0681818181818182,0.319148936170213,0.0617750695587283
"Northern","Merwoe","Non-pregnant: Severe Anaemia",0,0,0,0
"Northern","El Daba","Child: Mild anaemia",0.327868852459016,0.161290322580645,0.50885729907053,0.0931639315307446
"Northern","El Daba","Child: Moderate anaemia",0.19047619047619,0.0780649038461538,0.333602150537634,0.0617750695587283
"Northern","El Daba","Child: Severe Anaemia",0,0,0,0
"Northern","El Daba","Pregnant: Mild anaemia",0.25,0,0.60125,0.185325208676185
"Northern","El Daba","Pregnant: Moderate anaemia",0.111111111111111,0,0.571428571428571,0.164733518823275
"Northern","El Daba","Pregnant: Severe Anaemia",0,0,0,0
"Northern","El Daba","Non-pregnant: Mild anaemia",0.0303030303030303,0,0.151515151515152,0.0449273233154388
